Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,0,True,72252.7124422951,0.01263157894736842
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,18,True,76015.68388206897,0.025
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,19,True,72087.50878642518,0.04894736842105263
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,20,True,70377.30015361257,0.03973684210526316
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,21,True,71894.83704344847,0.05447368421052631
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,22,True,77394.69101044402,0.026842105263157893
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,23,True,76450.23207860318,0.019473684210526313
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,24,True,70530.1141645033,0.016578947368421054
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,25,True,76592.19723456012,0.04631578947368421
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,26,True,76580.35347566273,0.028947368421052628
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,27,True,76181.16115072547,0.031578947368421054
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,28,True,66633.43611347987,0.03657894736842105
cruce_pmx | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.1,200,29,True,77781.62663008079,0.028421052631578948
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,0,True,71930.46390496814,0.07789473684210525
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,1,True,70733.52939570937,0.06921052631578947
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,2,True,85467.33017877852,0.04578947368421052
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,3,True,79114.63903420154,0.04263157894736842
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,4,True,73820.34788164009,0.1
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,5,True,77369.05698839198,0.08842105263157894
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,6,True,79643.73625458228,0.06842105263157894
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,7,True,80786.7169597674,0.028947368421052628
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,8,True,78759.83635051336,0.07447368421052632
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,9,True,80333.96645617815,0.04105263157894736
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,10,True,82247.15822024249,0.056315789473684215
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,11,True,75649.99223306308,0.07157894736842105
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,12,True,83490.0854382278,0.06736842105263158
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,13,True,80672.93483714262,0.07473684210526316
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,14,True,67172.96048361057,0.10078947368421053
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,15,True,89984.14787957573,0.07289473684210526
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,16,True,69205.3331968917,0.08
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,17,True,86103.65888303795,0.07657894736842105
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,18,True,80761.93077349768,0.055263157894736833
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,19,True,81923.28508482501,0.07736842105263157
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,20,True,73542.50301600069,0.0968421052631579
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,21,True,81783.25917046417,0.09684210526315788
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,22,True,81769.2489989525,0.05526315789473684
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,23,True,92894.02929305029,0.09973684210526315
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,24,True,95813.6692076093,0.05973684210526315
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,25,True,71718.33852174542,0.07342105263157894
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,26,True,75257.3249828969,0.05710526315789474
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,27,True,97046.69487521319,0.05473684210526315
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,28,True,77019.08096185462,0.0894736842105263
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.2,50,29,True,71868.4053932357,0.07210526315789473
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,0,True,74389.05996582226,0.04578947368421053
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,1,True,72235.3499962734,0.06052631578947368
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,2,True,71574.12133406158,0.08921052631578946
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,3,True,72941.1455353638,0.08736842105263158
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,4,True,69923.66983061668,0.08052631578947368
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,5,True,67172.96048361057,0.05710526315789473
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,6,True,72941.14553536379,0.07
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,7,True,80878.85500729206,0.07236842105263158
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,8,True,77549.31923287926,0.06526315789473684
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,9,True,71449.35961518843,0.08052631578947368
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,10,True,76079.28095571513,0.07184210526315789
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,11,True,75949.58433194505,0.07473684210526316
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,12,True,84064.7473351759,0.09394736842105264
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,13,True,75649.99223306308,0.05184210526315789
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,14,True,75649.99223306308,0.06947368421052631
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,15,True,83548.46341472497,0.04368421052631579
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,16,True,76246.9525913041,0.07157894736842105
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,17,True,81076.29117749195,0.07999999999999999
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,18,True,78307.17952450021,0.07131578947368421
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,19,True,78108.1817100494,0.09605263157894736
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,20,True,80532.47144524932,0.06263157894736841
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,21,True,67458.67092510725,0.053684210526315786
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,22,True,74176.69045254667,0.07657894736842104
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,23,True,72114.17636316817,0.10842105263157893
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,24,True,70936.68388745279,0.07578947368421053
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,25,True,78728.91512499392,0.06921052631578947
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,26,True,71592.85950547484,0.08894736842105264
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,27,True,73986.62267736462,0.07289473684210526
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,28,True,72432.8243283566,0.06052631578947368
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_pmx,mutacion_intercambio,0.2,100,29,True,74730.33577738085,0.06552631578947368
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,0,True,74397.67521408125,0.08421052631578949
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,1,True,71363.91930641199,0.05921052631578947
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,2,True,71073.51061601083,0.05842105263157895
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,3,True,76266.99469530952,0.0744736842105263
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,4,True,66633.43611347987,0.07210526315789473
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,5,True,78487.77989150792,0.065
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,6,True,85397.63734579376,0.06394736842105263
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,7,True,75960.7132266945,0.08342105263157894
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,8,True,71402.21712344368,0.07052631578947369
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,9,True,77753.41005556274,0.08578947368421051
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,10,True,73496.32909659127,0.07263157894736842
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,11,True,77383.13178570244,0.06552631578947368
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,12,True,71928.40132460163,0.09289473684210525
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,13,True,71747.54315370493,0.057105263157894735
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,14,True,72955.53456712984,0.08894736842105264
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,15,True,83059.1100761999,0.09342105263157893
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,16,True,77039.30993278467,0.07473684210526316
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,17,True,77266.97112824637,0.05289473684210526
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,18,True,82263.44679119965,0.08052631578947368
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,19,True,71402.21712344368,0.06631578947368422
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,20,True,75145.61735879657,0.07131578947368421
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,21,True,79412.43860678142,0.05
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,22,True,75933.45822888847,0.06394736842105263
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,23,True,74725.04674026517,0.04684210526315789
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,24,True,75254.68756823888,0.06421052631578947
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,25,True,75860.9725582764,0.0844736842105263
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,26,True,71411.4340147803,0.07078947368421053
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,27,True,79316.38816000128,0.08236842105263158
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,28,True,77591.6274084129,0.07578947368421052
cruce_pmx | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_pmx,mutacion_intercambio,0.2,200,29,True,70010.251464332,0.07078947368421053
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,0,False,83366.05683437693,0.0
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,1,False,87409.83418312596,0.015789473684210527
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,2,False,87130.61777894301,0.005263157894736842
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,3,False,81134.65900228784,0.03263157894736842
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,4,False,79080.15824799155,0.031578947368421054
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,5,False,86693.54457320458,0.018947368421052633
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,6,False,70530.1141645033,0.039999999999999994
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,7,False,94237.37258306384,0.017894736842105262
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,8,False,79412.09909961656,0.015789473684210527
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,9,False,86741.63789460917,0.022368421052631576
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,10,False,80341.19966179764,0.027368421052631577
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,11,False,90309.65750714488,0.007368421052631579
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,12,False,86977.4562216656,0.013684210526315788
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,13,False,81771.70360182643,0.019473684210526313
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,14,False,78072.84917826003,0.026842105263157893
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,15,False,85908.90189416478,0.02157894736842105
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,16,False,79053.08587043369,0.01631578947368421
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,17,False,80766.9331356351,0.013684210526315788
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,18,False,85162.64886245494,0.03710526315789473
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,19,False,72668.53590357107,0.010526315789473684
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,20,False,84873.42741488661,0.00631578947368421
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,21,False,80705.98984727368,0.042105263157894736
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,22,False,76507.63797712023,0.011578947368421053
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,23,False,71610.94829996157,0.028157894736842107
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,24,False,83392.39380063242,0.05026315789473683
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,25,False,79262.92248959492,0.022105263157894735
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,26,False,86736.33692731115,0.008421052631578947
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,27,False,79742.53961411401,0.009473684210526315
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,28,False,79077.27563764088,0.005789473684210527
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_pmx,mutacion_intercambio,0.05,50,29,False,90033.85846136417,0.034736842105263156
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,0,False,81271.80443711214,0.02052631578947368
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_pmx,mutacion_intercambio,0.05,100,1,False,69720.2545994106,0.026315789473684213
